항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
티웨이항공,TW286,KIX(간사이),20:20,21:25,21:19,여객,지연,NaN,NaN
에어인천,KJ222,TAO(청도),20:20,22:01,21:54,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ714,TPE(타이완 타오위안 국제 공항),20:40,21:09,21:01,여객,지연,NaN,NaN
티웨이항공,TW670,RMQ(타이중),20:45,21:28,21:20,여객,지연,NaN,NaN
아시아나항공,OZ123,NGO(나고야),20:50,22:16,22:05,여객,지연,NaN,NaN
진에어,LJ268,FUK(후쿠오카),20:55,21:46,21:39,여객,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ210,NRT(도쿄/나리타),20:55,21:36,21:30,여객,지연,"공항, 관제 사유 접속 지연",NaN
에어부산,BX175,KIX(간사이),20:55,21:33,21:26,여객,지연,NaN,NaN
진에어,LJ240,KIX(간사이),21:00,22:27,22:17,여객,지연,NaN,NaN
대한항공,KE312,HKG(홍콩),21:00,23:43,23:37,화물,지연,NaN,NaN
진에어,LJ348,NGO(나고야),21:05,22:30,22:22,여객,지연,NaN,NaN
이스타항공,ZE604,NRT(도쿄/나리타),21:15,22:05,21:57,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C3101,GUM(괌),21:15,22:26,22:19,여객,지연,NaN,NaN
대한항공,KE9552,NRT(도쿄/나리타),21:20,21:59,21:53,화물,지연,NaN,NaN
티웨이항공,TW216,NRT(도쿄/나리타),21:20,22:16,22:09,여객,지연,NaN,NaN
아시아나항공,OZ3523,YNJ(연길),21:20,22:23,22:14,여객,지연,NaN,NaN
진에어,LJ304,CTS(삿포로),21:20,22:12,22:01,여객,지연,"공항, 관제 사유 접속 지연",NaN
폴라에어카고,PO325,CVG(신시내티),21:35,:,:,화물,취소,기타(지연코드 외),NaN
대한항공,KE860,PEK(베이징),21:40,23:32,23:22,여객,지연,기상 사유 접속 지연,NaN
대한항공,KE9762,CTS(삿포로),22:00,23:36,23:27,여객,지연,"공항, 관제 사유 접속 지연",NaN
아틀라스화물항공,5Y9397,OSN(오산),22:00,:,:,NaN,취소,기타(지연코드 외),NaN
에어부산,BX165,NRT(도쿄/나리타),22:00,23:37,23:28,여객,지연,NaN,NaN
제주항공,7C1107,NRT(도쿄/나리타),22:00,23:57,23:50,여객,지연,"공항, 관제 사유 접속 지연",NaN
제주항공,7C8904,YNJ(연길),22:05,23:45,23:34,여객,지연,기타(접속 관련),NaN
아시아나항공,OZ135,FUK(후쿠오카),22:10,22:37,22:27,여객,지연,NaN,NaN
제주항공,7C1405,FUK(후쿠오카),22:15,22:34,22:25,여객,지연,NaN,NaN
티웨이항공,TW296,FUK(후쿠오카),22:20,23:31,23:25,여객,지연,NaN,NaN
아틀라스화물항공,5Y9121,SUU(트레비스),22:25,22:43,22:30,NaN,지연,NaN,NaN
아시아나항공,OZ105,NRT(도쿄/나리타),22:30,23:36,23:30,여객,지연,NaN,NaN
대한항공,KE782,FUK(후쿠오카),22:35,23:32,23:24,여객,지연,NaN,NaN
대한항공,KE654,BKK(수안나폼(방콕)),22:40,23:26,23:16,여객,지연,기타(지연코드 외),NaN
대한항공,KE176,HKG(홍콩),22:45,23:34,23:24,여객,지연,"공항, 관제 사유 접속 지연",NaN
아틀라스화물항공,5Y811,LAX(로스앤젤레스),22:55,:,:,화물,취소,기타(지연코드 외),NaN
세부퍼시픽항공,5J188,MNL(마닐라),23:15,23:52,23:44,여객,지연,[기상]출발공항 지상조업(악기상),NaN
타이거 에어 타이완(스마트캣),IT602,TPE(타이완 타오위안 국제 공항),23:30,23:56,23:48,여객,지연,[기상]기타 기상 악화,NaN
