항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
진에어,LJ348,NGO(나고야),21:05,21:37,21:28,여객,지연,"공항, 관제 사유 접속 지연",NaN
제주항공,7C1103,NRT(도쿄/나리타),21:10,21:49,21:43,여객,지연,NaN,NaN
티웨이항공,TW216,NRT(도쿄/나리타),21:10,21:30,21:22,여객,지연,NaN,NaN
이스타항공,ZE604,NRT(도쿄/나리타),21:15,22:09,22:04,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C3101,GUM(괌),21:15,21:51,21:45,여객,지연,NaN,NaN
제주항공,7C1405,FUK(후쿠오카),21:30,21:58,21:49,여객,지연,NaN,NaN
청도항공,QW9901,TAO(청도),21:35,22:00,21:52,여객,지연,기타(접속 관련),NaN
제주항공,7C1305,KIX(간사이),21:40,22:29,22:24,여객,지연,NaN,NaN
비엣젯항공,VJ874,DAD(다낭),21:45,22:35,22:27,여객,지연,항공기 연결(도착지연),NaN
중국남방항공,CZ339,HAK(하이커우),21:45,23:24,23:18,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
산동항공,SC4619,TAO(청도),21:55,23:58,23:54,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
에어부산,BX165,NRT(도쿄/나리타),22:00,23:16,23:05,여객,지연,NaN,NaN
제주항공,7C1107,NRT(도쿄/나리타),22:00,22:45,22:39,여객,지연,NaN,NaN
아시아나항공,OZ135,FUK(후쿠오카),22:10,22:39,22:33,여객,지연,NaN,NaN
몽골항공,OM307,UBN(칭기즈 칸(신 울란바토르) 국제공항),22:25,23:19,23:11,여객,지연,항공기 연결(도착지연),NaN
비엣젯항공,VJ974,PQC(푸꾸옥),22:45,23:07,22:59,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE176,HKG(홍콩),22:45,23:47,23:39,여객,지연,"공항, 관제 사유 접속 지연",NaN
산동항공,SC4617,TAO(청도),22:45,23:42,23:32,여객,지연,항공기 연결(도착지연),NaN
중국동방항공,MU2003,KMG(쿤밍),23:15,23:30,23:23,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
