항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
대한항공,KE260,ORD(시카고),12:40,14:51,14:45,화물,지연,기타(접속 관련),
이스타항공,ZE612,KIX(간사이),13:00,13:38,13:30,여객,지연,항공기 연결(도착지연),
대한항공,KE8592,MAD(마드리드),13:10,13:45,13:32,화물,지연,,
심천항공,ZH9033,SZX(선전(심천)),13:40,14:12,14:05,여객,지연,"공항, 관제 사유 접속 지연",
아틀라스화물항공,5Y8938,JFK(뉴욕),13:45,15:28,15:21,,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y8693,LAX(로스앤젤레스),13:50,16:32,16:23,화물,지연,항공기 연결(도착지연),
이스타항공,ZE882,TPE(타이완 타오위안 국제 공항),13:55,14:22,14:14,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ243,SEA(시애틀),13:55,18:12,18:02,화물,지연,항공기 연결(도착지연),
내셔널 항공,N8599,HKG(홍콩),14:05,:,:,,취소,항공기 정비(계획되지 않은 정비),
진에어,LJ732,TPE(타이완 타오위안 국제 공항),14:05,14:24,14:16,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
에어서울,RS706,NRT(도쿄/나리타),14:10,15:07,14:59,여객,지연,,
아틀라스화물항공,5Y8545,JFK(뉴욕),14:25,20:25,:,화물,취소,기타(지연코드 외),
칼리타항공,K4961D,NGB(닝보),14:30,17:15,16:58,,지연,항공기 연결(도착지연),
제주항공,7C1101,NRT(도쿄/나리타),14:30,14:46,14:39,여객,지연,,
아시아나항공,OZ562,FCO(로마),14:40,14:59,14:51,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
에어인천,KJ232,YNT(연대),15:00,16:48,16:40,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
진에어,LJ302,CTS(삿포로),15:00,15:28,15:20,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
제주항공,7C2602,TPE(타이완 타오위안 국제 공항),15:15,15:34,15:26,여객,지연,,
아메리칸항공,AA281,DFW(댈러스),15:15,16:19,16:13,여객,지연,[기상]출발공항 지상조업(악기상),
타이항공,TG652,BKK(수안나폼(방콕)),15:25,15:45,15:38,여객,지연,항공기 연결(도착지연),
제주항공,7C9304,YNT(연대),15:30,15:54,15:47,화물,지연,,
싱가폴항공,SQ600,SIN(싱가포르),15:35,17:49,17:38,여객,지연,항공기 교체(기술적 결함),
에어프레미아,YP5246,BCN(바르셀로나),15:35,15:52,15:45,여객,지연,"공항, 관제 사유 접속 지연",
진에어,LJ264,FUK(후쿠오카),15:40,16:03,15:55,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
대한항공,KE902,CDG(파리),15:55,16:24,16:12,여객,지연,,
대한항공,KE914,MAD(마드리드),16:00,16:19,16:09,여객,지연,,
에어인천,KJ234,YNT(연대),16:15,16:57,16:45,화물,지연,기타(지연코드 외),
샤먼항공,MF877,FOC(푸저우(복주)),16:20,16:44,16:35,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ133,FUK(후쿠오카),16:25,16:43,16:37,여객,지연,,
대한항공,KE074,YYZ(토론토),16:30,16:59,16:52,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
대한항공,KE820,CSX(창사(장사)),16:30,17:06,16:57,여객,지연,,
델타항공,DL197,SEA(시애틀),16:30,16:56,16:48,여객,지연,"운항통제(항로변경, 회항, 항공기 교체)",
대한항공,KE032,DFW(댈러스),16:40,17:40,17:31,여객,지연,기타(지연코드 외),
대한항공,KE042,SEA(시애틀),16:40,17:08,16:58,여객,지연,기타(지연코드 외),
대한항공,KE812,XIY(시안),16:40,17:10,17:05,여객,지연,,
대한항공,KE898,PVG(푸동),16:45,17:13,17:01,여객,지연,,
제주항공,7C1703,MYJ(마쓰야마),16:55,17:13,17:03,여객,지연,,
제주항공,7C9306,YNT(연대),16:55,17:26,17:08,화물,지연,,
아시아나항공,OZ370,CAN(광저우),17:00,17:18,17:09,여객,지연,,
대한항공,KE036,ATL(애틀랜타),17:05,17:22,17:14,여객,지연,기타(지연코드 외),
대한항공,KE866,CAN(광저우),17:15,17:58,17:47,여객,지연,운송(PO) 사유 접속 지연,
델타항공,DL159,DTW(디트로이트),17:20,17:34,17:26,여객,지연,기체손상(지상운항 중),
대한항공,KE092,BOS(보스턴),17:25,17:47,17:39,여객,지연,,
대한항공,KE844,TAO(청도),17:30,17:31,17:26,여객,지연,,
아시아나항공,OZ201,LAX(로스앤젤레스),17:35,17:56,17:46,여객,지연,,
대한항공,KE828,SZX(선전(심천)),17:35,17:55,17:43,여객,지연,,
대한항공,KE094,IAD(워싱톤),17:40,18:10,18:00,여객,지연,기타(지연코드 외),
아틀라스화물항공,5Y8630,ORD(시카고),17:40,19:35,19:27,화물,지연,항공기 연결(도착지연),
에어서울,RS746,YGJ(요나고),17:45,18:14,18:03,여객,지연,,
대한항공,KE054,HNL(호놀룰루),17:45,18:13,18:07,여객,지연,,
대한항공,KE082,JFK(뉴욕),17:50,19:42,19:35,여객,지연,기체손상(비행 중),
대한항공,KE072,YVR(밴쿠버),17:50,19:12,19:03,여객,지연,"공항, 관제 사유 접속 지연",
델타항공,DL9971,MSP(미니애폴리스),17:55,18:32,18:27,,지연,항공기 연결(도착지연),
진에어,LJ236,KIX(간사이),18:05,18:24,18:12,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
아시아나항공,OZ360,HGH(항저우),18:10,18:23,18:08,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
제주항공,7C2102,HKG(홍콩),18:15,19:49,19:37,여객,지연,,
제주항공,7C1307,KIX(간사이),18:20,18:47,18:37,여객,지연,,
제주항공,7C1403,FUK(후쿠오카),19:05,19:24,19:16,여객,지연,,
중국센트럴항공,I98805,WUX(수난 슈오팡 국제공항),19:10,19:50,19:54,화물,지연,화물 연결,
비엣젯항공,VJ860,SGN(호찌민),19:25,20:05,19:53,여객,지연,항공기 연결(도착지연),
대한항공,KE770,CTS(삿포로),19:30,19:38,19:33,여객,지연,,
진에어,LJ208,NRT(도쿄/나리타),19:40,20:10,20:03,여객,지연,항공기 연결(도착지연),
제주항공,7C3405,SPN(사이판),19:45,20:09,19:57,여객,지연,,
이스타항공,ZE614,KIX(간사이),19:55,20:10,19:59,여객,지연,항공기 연결(도착지연),
진에어,LJ914,GUM(괌),19:55,20:15,20:07,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
아틀라스화물항공,5Y8843,MIA(마이애미),20:15,:,:,화물,취소,기타(지연코드 외),
싱가폴항공,SQ7442,SIN(싱가포르),20:35,22:46,22:37,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ197,NRT(도쿄/나리타),20:45,22:19,22:10,화물,지연,기타(접속 관련),
제주항공,7C2902,DAD(다낭),20:50,21:06,20:56,여객,지연,,
에미레이트항공,EK324,DXB(두바이),21:05,21:21,21:10,여객,지연,"공항시설(주기장 부족, 혼잡 등)",
진에어,LJ348,NGO(나고야),21:05,21:28,21:22,여객,지연,항공기 연결(도착지연),
대한항공,KE554,KIX(간사이),21:05,21:18,21:09,화물,지연,,
대한항공,KE552,NRT(도쿄/나리타),21:05,21:39,21:27,화물,지연,,
스쿠트타이거,TR896,SIN(싱가포르),21:35,22:24,22:15,여객,지연,항공기 연결(도착지연),
폴라에어카고,PO325,CVG(신시내티),21:50,:,:,화물,취소,기타(지연코드 외),
비엣젯항공,VJ974,PQC(푸꾸옥),22:45,23:57,23:49,여객,지연,항공기 연결(도착지연),
비엣젯항공,VJ838,CXR(깜라인(나트랑)),22:45,23:09,23:01,여객,지연,기타(지연코드 외),
대한항공,KE8284,ORD(시카고),22:55,23:46,23:39,화물,지연,기타(지연코드 외),
에어서울,RS704,NRT(도쿄/나리타),23:10,23:36,23:27,여객,지연,,
