항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
폴란드항공,LO2001,BUD(부다페스트),09:30,12:20,12:10,여객,지연,항공기 교체(기술적 결함),
아틀라스화물항공,5Y8992,JFK(뉴욕),09:40,09:59,09:42,,지연,항공기 연결(도착지연),
에어인천,KJ512,HAN(노이바이(하노이)),09:50,10:46,10:27,화물,지연,항공기 연결(도착지연),
독일항공,LH718,MUC(뮌헨),09:55,10:17,10:06,여객,지연,항공기 연결(도착지연),
칼리타항공,K4935,HFE(허페이),10:00,10:31,10:12,,지연,항공기 연결(도착지연),
원통화물항공,YG9021,NGB(닝보),10:10,11:05,10:44,화물,지연,항공기 연결(도착지연),
아시아나항공,OZ193,NRT(도쿄/나리타),10:35,10:42,10:25,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
에어인디아,AI312,DEL(델리),10:40,11:10,10:58,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
내셔널 항공,N8520,ANC(앵커리지),10:50,:,:,화물,취소,항공기 정비(계획되지 않은 정비),
진에어,LJ262,FUK(후쿠오카),10:55,11:14,11:04,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ281,LAX(로스앤젤레스),11:05,16:07,15:58,화물,지연,기타(접속 관련),
롱하오 항공,GI4203,WEH(위해),11:10,12:36,12:25,화물,지연,기타(화물 관련),
내셔널 항공,N8524,HKG(홍콩),11:30,:,:,,취소,기타(화물 관련),
에어서울,RS728,FUK(후쿠오카),11:35,11:56,11:45,여객,지연,,
에티하드 공항,EY856,AUH(아부다비 국제공항),11:40,12:13,12:03,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
제주항공,7C1303,KIX(간사이),11:50,12:07,11:56,여객,지연,,
필리핀에어아시아,Z2884,MNL(마닐라),12:10,12:31,12:19,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
제주항공,7C8402,TAO(청도),12:20,12:36,12:25,여객,지연,,
이스타항공,ZE642,FUK(후쿠오카),12:20,12:59,12:51,여객,지연,항공기 연결(도착지연),
샤먼항공,MF871,XMN(샤먼 가오치 국제공항),12:30,12:45,12:34,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE938,VIE(비엔나),12:30,12:52,12:42,여객,지연,"공항, 관제 사유 접속 지연",
이스타항공,ZE612,KIX(간사이),13:00,13:31,13:20,여객,지연,항공기 연결(도착지연),
티웨이항공,TW614,SHE(심양),13:10,13:52,13:41,여객,지연,,
아시아나항공,OZ1273,TOY(도야마),13:10,13:32,13:17,여객,지연,"승객편의, 홍보, VIP, 언론",
아틀라스화물항공,5Y8711,ORD(시카고),13:10,13:42,13:23,화물,지연,항공기 연결(도착지연),
대한항공,KE956,IST(이스탄불),13:25,13:48,13:39,여객,지연,,
아시아나항공,OZ328,TSN(천진),13:30,13:46,13:35,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아시아나항공,OZ588,BRU(브뤼셀),13:50,16:21,16:12,화물,지연,정비 사유 접속 지연,
진에어,LJ732,TPE(타이완 타오위안 국제 공항),14:05,14:26,14:15,여객,지연,항공기 연결(도착지연),
중국국제항공,CA131,PEK(베이징),14:15,14:36,14:26,여객,지연,"공항, 관제 사유 접속 지연",
중국남방항공,CZ3065,CSX(창사(장사)),14:35,17:15,17:04,여객,지연,[기상]기타 기상 악화,
아시아나항공,OZ502,CDG(파리),15:05,15:27,15:15,여객,지연,[기상]항공로 또는 대체공항,
제주항공,7C2602,TPE(타이완 타오위안 국제 공항),15:15,15:29,15:19,여객,지연,,
진에어,LJ264,FUK(후쿠오카),15:40,16:11,16:03,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
아틀라스화물항공,5Y9187,HIF(힐 공군기지),15:45,20:06,19:58,,지연,항공기 연결(도착지연),
대한항공,KE240,ORD(시카고),16:00,19:49,19:38,화물,지연,,
내셔널 항공,N8520,IST(이스탄불),16:10,:,:,,취소,항공기 정비(계획되지 않은 정비),
대한항공,KE916,BCN(바르셀로나),16:10,16:27,16:18,여객,지연,,
샤먼항공,MF877,FOC(푸저우(복주)),16:20,19:19,19:09,여객,지연,[기상]출발공항 시정 악화(운고 포함),
베트남항공,VN402,SGN(호찌민),16:25,16:55,16:44,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
네덜란드항공,KL855,AMS(암스테르담),16:25,17:55,17:44,여객,지연,[기상]출발공항 지상조업(악기상),
대한항공,KE704,NRT(도쿄/나리타),16:30,17:06,16:58,여객,지연,,
제주항공,7C1105,NRT(도쿄/나리타),16:35,17:12,17:02,여객,지연,,
대한항공,KE250,JFK(뉴욕),16:35,17:15,17:04,화물,지연,,
대한항공,KE928,MXP(밀라노),16:45,17:08,16:56,여객,지연,,
아틀라스화물항공,5Y8766,LAX(로스앤젤레스),16:50,17:14,17:09,화물,지연,항공기 연결(도착지연),
대한항공,KE870,DLC(대련),16:55,17:24,17:16,여객,지연,,
티웨이항공,TW252,CTS(삿포로),17:00,17:43,17:31,여객,지연,,
에미레이트항공,EK322,DXB(두바이),17:00,18:19,18:08,여객,지연,"ATFM(관제, 인접국가 수용능력 저하)",
대한항공,KE766,CTS(삿포로),17:05,17:36,17:29,여객,지연,,
대한항공,KE024,SFO(샌프란시스코),17:20,17:38,17:33,여객,지연,,
아틀라스화물항공,5Y8835,IND(인디애나폴리스),17:20,:,:,화물,취소,기타(화물 관련),
캐나다항공,AC061,YYZ(토론토),17:30,18:19,18:09,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ722,HKG(홍콩),17:30,17:53,17:41,여객,지연,,
아시아나항공,OZ221,JFK(뉴욕),17:30,17:57,17:47,여객,지연,,
아시아나항공,OZ201,LAX(로스앤젤레스),17:35,17:49,17:36,여객,지연,,
터키항공,TK90,IST(이스탄불),17:40,18:04,17:54,여객,지연,ATFM(항공로 공표 수용능력 저하),
대한항공,KE402,SYD(시드니),17:45,18:17,18:11,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE082,JFK(뉴욕),17:50,19:38,19:33,여객,지연,항공기 정비(계획되지 않은 정비),
티웨이항공,TW126,DAD(다낭),18:05,18:31,18:18,여객,지연,,
진에어,LJ236,KIX(간사이),18:05,18:30,18:21,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ360,HGH(항저우),18:10,18:27,18:15,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
제주항공,7C1307,KIX(간사이),18:20,18:41,18:30,여객,지연,,
아시아나항공,OZ103,NRT(도쿄/나리타),18:35,18:54,18:44,여객,지연,,
폴라에어카고,PO327,CVG(신시내티),18:35,21:35,:,화물,취소,기타(지연코드 외),
에바항공,BR160,TPE(타이완 타오위안 국제 공항),18:45,19:10,18:59,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ113,KIX(간사이),18:55,19:12,18:58,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE951,DXB(두바이),18:55,:,:,여객,,,
아시아나항공,OZ602,SYD(시드니),19:05,19:40,19:30,여객,지연,[기상]항공로 또는 대체공항,
중국센트럴항공,I98805,WUX(수난 슈오팡 국제공항),19:10,20:01,19:44,화물,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
폴라에어카고,PO751,CVG(신시내티),19:20,21:20,:,화물,취소,기타(지연코드 외),
비엣젯항공,VJ860,SGN(호찌민),19:25,19:50,19:40,여객,지연,항공기 연결(도착지연),
필리핀항공,PR468,MNL(마닐라),19:25,19:45,19:25,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ732,SGN(호찌민),19:25,20:03,19:49,여객,지연,,
진에어,LJ208,NRT(도쿄/나리타),19:40,20:02,19:51,여객,지연,항공기 연결(도착지연),
제주항공,7C3405,SPN(사이판),19:45,20:04,19:55,여객,지연,,
진에어,LJ914,GUM(괌),19:55,20:29,20:18,여객,지연,항공기 연결(도착지연),
대한항공,KE9204,LAX(로스앤젤레스),19:55,22:57,22:45,화물,지연,,
에어서울,RS812,DYG(장가계),19:55,20:55,20:45,여객,지연,,
내셔널 항공,N8813,LAX(로스앤젤레스),20:00,21:50,21:39,,지연,항공기 연결(도착지연),
피치항공,MM709,KIX(간사이),20:05,20:28,20:16,여객,지연,항공기 연결(도착지연),
젯스타 에어웨이즈,JQ53,BNE(브리즈번),20:15,20:34,20:22,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
콴타스항공,QF87,SYD(시드니),20:25,20:59,20:48,여객,지연,"공항시설(주기장 부족, 혼잡 등)",
캐세이퍼시픽항공,CX035,HKG(홍콩),20:25,20:43,20:36,화물,지연,항공기 연결(도착지연),
대한항공,KE232,ORD(시카고),20:35,22:24,22:13,화물,지연,,
산동항공,SC4621,TAO(청도),20:45,21:13,20:57,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
대한항공,KE422,GUM(괌),20:45,21:04,20:54,여객,지연,기타(지연코드 외),
에어인천,KJ518,SIN(싱가포르),20:45,21:12,20:52,화물,지연,수화물 조업지연,
제주항공,7C2902,DAD(다낭),20:50,21:17,21:08,여객,지연,,
진에어,LJ240,KIX(간사이),21:00,21:19,21:11,여객,지연,"공항, 관제 사유 접속 지연",
진에어,LJ348,NGO(나고야),21:05,21:21,21:12,여객,지연,항공기 연결(도착지연),
중국동방항공,MU5049,YNT(연대),21:05,22:34,22:23,여객,지연,기타(여객 및 위탁수화물 관련),
대한항공,KE552,NRT(도쿄/나리타),21:05,22:09,22:00,화물,지연,,
제주항공,7C1103,NRT(도쿄/나리타),21:10,21:32,21:22,여객,지연,,
티웨이항공,TW216,NRT(도쿄/나리타),21:10,21:49,21:42,여객,지연,,
아틀라스화물항공,5Y8451,JFK(뉴욕),21:30,:,:,,취소,기타(지연코드 외),
티웨이항공,TW502,SYD(시드니),21:30,21:53,21:43,여객,지연,,
중국남방항공,CZ339,HAK(하이커우),21:45,23:39,23:27,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
비엣젯항공,VJ874,DAD(다낭),21:45,22:01,21:53,여객,지연,항공기 연결(도착지연),
제주항공,7C1107,NRT(도쿄/나리타),22:00,22:20,22:11,여객,지연,,
에어부산,BX165,NRT(도쿄/나리타),22:00,22:31,22:20,여객,지연,,
티웨이항공,TW296,FUK(후쿠오카),22:20,22:25,:,여객,취소,[기상]기타 기상 악화,
티웨이항공,TW296,FUK(후쿠오카),22:20,22:25,:,여객,취소,,
필리핀에어아시아,Z2888,MNL(마닐라),22:40,23:03,22:51,여객,지연,항공기 연결(도착지연),
아틀라스화물항공,5Y8105,ORD(시카고),23:25,23:54,23:46,화물,지연,항공기 연결(도착지연),
대한항공,KE9208,LAX(로스앤젤레스),23:40,00:04,23:54,화물,지연,,
비엣젯항공,VJ944,DLI(달랏),23:55,:,:,여객,취소,기타(지연코드 외),
