항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
에어서울,RS528,CXR(깜라인(나트랑)),07:10,07:44,07:36,여객,지연,NaN,NaN
스카이 앙코르 항공,ZA215,PNH(프놈펜),07:15,08:00,07:49,여객,지연,NaN,NaN
아시아나항공,OZ740,PNH(프놈펜),07:20,08:05,07:53,여객,지연,NaN,NaN
에어로케이항공(주),RF556,CXR(깜라인(나트랑)),07:25,08:02,07:50,여객,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ088,CXR(깜라인(나트랑)),07:30,08:34,08:27,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW158,CXR(깜라인(나트랑)),07:30,07:24,07:14,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
아시아나항공,OZ794,FRA(프랑크푸르트),07:40,08:01,07:51,화물,지연,NaN,NaN
아시아나항공,OZ578,ALA(알마티),07:40,07:56,07:45,여객,지연,NaN,NaN
이스타항공,ZE562,CXR(깜라인(나트랑)),07:55,08:50,08:38,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ082,DAD(다낭),08:00,09:20,09:08,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
페덱스화물항공,FX5926,MEM(멤피스),08:00,08:52,08:33,화물,지연,항공기 정비(계획되지 않은 정비),NaN
제주항공,7C2904,DAD(다낭),08:05,09:34,09:24,여객,지연,NaN,NaN
아시아나항공,OZ574,TAS(타슈켄트),08:15,08:56,08:44,여객,지연,NaN,NaN
마스에어,M73629,HGH(항저우),08:25,13:37,13:28,NaN,지연,항공기 정비(계획되지 않은 정비),NaN
티웨이항공,TW128,DAD(다낭),08:35,09:48,09:38,여객,지연,NaN,NaN
프랑스항공,AF264,CDG(파리),08:40,09:15,09:03,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE646,SIN(싱가포르),08:45,09:22,09:15,여객,지연,NaN,NaN
터키항공,TK20,IST(이스탄불),08:45,09:05,08:55,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE328,CGO(정저우),09:25,09:54,09:35,화물,지연,NaN,NaN
독일항공,LH712,FRA(프랑크푸르트),09:55,10:27,10:16,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE234,SEA(시애틀),10:05,10:27,10:09,화물,지연,NaN,NaN
아틀라스화물항공,5Y8464,JFK(뉴욕),10:20,21:20,:,화물,취소,기타(지연코드 외),NaN
아틀라스화물항공,5Y9169,DFW(댈러스),10:45,20:45,:,화물,취소,기타(지연코드 외),NaN
아틀라스화물항공,5Y8045,SHJ(샤지),10:50,12:28,12:19,NaN,지연,항공기 연결(도착지연),NaN
진에어,LJ262,FUK(후쿠오카),10:55,11:14,11:03,여객,지연,항공기 연결(도착지연),NaN
유피에스화물항공,5X26,ANC(앵커리지),10:55,11:46,11:35,화물,지연,항공기 연결(도착지연),NaN
에바항공,BR170,TPE(타이완 타오위안 국제 공항),11:00,10:37,11:09,여객,지연,항공기 연결(도착지연),NaN
원통화물항공,YG9021,NGB(닝보),11:10,19:14,19:02,화물,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ968,HKG(홍콩),11:40,16:00,15:49,화물,지연,정비 사유 접속 지연,NaN
폴라에어카고,PO947,CVG(신시내티),11:45,12:04,11:59,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE896,PVG(푸동),11:55,12:25,12:17,여객,지연,NaN,NaN
아틀라스화물항공,5Y9001,ORD(시카고),12:10,12:30,12:25,화물,지연,항공기 연결(도착지연),NaN
중국남방항공,CZ687,CGQ(장춘),12:15,14:47,14:37,여객,지연,항공기 정비(계획되지 않은 정비),NaN
티웨이항공,TW614,SHE(심양),13:10,13:29,13:19,여객,지연,NaN,NaN
중국남방항공,CZ6073,YNJ(연길),13:25,13:45,13:34,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
아시아나항공,OZ952,HAN(노이바이(하노이)),13:30,14:21,14:03,화물,지연,NaN,NaN
티웨이항공,TW292,FUK(후쿠오카),13:45,14:43,14:35,여객,지연,NaN,NaN
아시아나항공,OZ338,YNZ(옌청),14:00,15:05,14:53,여객,지연,NaN,NaN
대한항공,KE894,PVG(푸동),14:20,14:38,14:31,여객,지연,NaN,NaN
아시아나항공,OZ362,PVG(푸동),14:30,15:00,14:45,여객,지연,NaN,NaN
아시아나항공,OZ304,CGQ(장춘),14:30,14:54,14:41,여객,지연,NaN,NaN
사우디아라비아 항공,SV896,RUH(리야드),14:40,:,:,여객,취소,기타(지연코드 외),NaN
아시아나항공,OZ352,YNJ(연길),14:55,15:36,15:22,여객,지연,NaN,NaN
중국동방항공,MU5033,PVG(푸동),15:20,15:51,15:40,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아틀라스화물항공,5Y8232,ORD(시카고),15:25,21:25,:,NaN,취소,기타(지연코드 외),NaN
티웨이항공,TW402,CDG(파리),15:40,16:12,16:03,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
진에어,LJ264,FUK(후쿠오카),15:40,16:01,15:56,여객,지연,"공항, 관제 사유 접속 지연",NaN
에티오피안항공,ET672,ADD(아디스아바바),16:00,16:39,16:17,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
폴라에어카고,PO213,CVG(신시내티),16:20,18:47,18:38,화물,지연,항공기 연결(도착지연),NaN
베트남항공,VN402,SGN(호찌민),16:25,16:42,16:32,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
티웨이항공,TW408,BCN(바르셀로나),16:25,17:20,17:09,여객,지연,정비 사유 접속 지연,NaN
칼리타항공,K4810,LAX(로스앤젤레스),16:30,21:37,21:30,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE898,PVG(푸동),16:45,17:13,17:07,여객,지연,NaN,NaN
아시아나항공,OZ702,MNL(마닐라),16:55,17:10,16:58,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
칼리타항공,K4937,HFE(허페이),17:00,17:17,17:09,NaN,지연,NaN,NaN
티웨이항공,TW252,CTS(삿포로),17:00,18:12,18:05,여객,지연,NaN,NaN
에미레이트항공,EK322,DXB(두바이),17:00,17:10,17:15,여객,지연,"환승 수속 오류(승객, 위탁 수화물)",NaN
아시아나항공,OZ722,HKG(홍콩),17:30,17:39,17:30,여객,지연,[기상]항공로 또는 대체공항,NaN
대한항공,KE844,TAO(청도),17:30,18:05,17:54,여객,지연,NaN,NaN
이스타항공,ZE5618,CXR(깜라인(나트랑)),17:35,18:10,18:03,여객,지연,항공기 연결(도착지연),NaN
터키항공,TK90,IST(이스탄불),17:40,18:49,18:39,여객,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ360,HGH(항저우),18:10,18:30,18:16,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
티웨이항공,TW304,GUM(괌),18:50,19:25,19:17,여객,지연,NaN,NaN
폴라에어카고,PO237,CVG(신시내티),18:55,21:55,:,화물,취소,기타(지연코드 외),NaN
제주항공,7C1403,FUK(후쿠오카),19:05,19:24,19:14,여객,지연,NaN,NaN
대한항공,KE922,LIS(리스본),19:05,19:48,19:36,여객,지연,NaN,NaN
티웨이항공,TW672,KHH(가오슝),19:50,20:04,19:52,여객,지연,NaN,NaN
에어서울,RS812,DYG(장가계),19:55,20:23,20:12,여객,지연,NaN,NaN
티웨이항공,TW286,KIX(간사이),20:20,20:41,20:30,여객,지연,NaN,NaN
콴타스항공,QF87,SYD(시드니),20:25,21:07,20:55,여객,지연,기타(여객 및 위탁수화물 관련),NaN
아시아나항공,OZ123,NGO(나고야),20:50,21:16,21:07,여객,지연,NaN,NaN
아틀라스화물항공,5Y8256,DFW(댈러스),21:05,22:41,22:31,화물,지연,항공기 연결(도착지연),NaN
이스타항공,ZE604,NRT(도쿄/나리타),21:15,21:46,21:38,여객,지연,항공기 연결(도착지연),NaN
티웨이항공,TW502,SYD(시드니),21:30,21:55,21:44,여객,지연,NaN,NaN
티웨이항공,TW216,NRT(도쿄/나리타),21:45,22:18,22:06,여객,지연,NaN,NaN
에어로케이항공(주),RF327,NRT(도쿄/나리타),21:55,22:29,22:21,여객,지연,"공항, 관제 사유 접속 지연",NaN
제주항공,7C1107,NRT(도쿄/나리타),22:00,22:45,22:35,여객,지연,NaN,NaN
