항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
대한항공,KE902,CDG(파리),15:55,16:13,16:03,여객,지연,정시 출발하였으나 해당 공항에 접속 지연,
에어로로직,3S580,LEJ(라이프치히),16:00,16:29,16:20,화물,지연,,
샤먼항공,MF877,FOC(푸저우(복주)),16:20,16:38,16:33,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
네덜란드항공,KL855,AMS(암스테르담),16:25,18:07,17:56,여객,지연,항공기 연결(도착지연),
제주항공,7C1105,NRT(도쿄/나리타),16:35,16:52,16:43,여객,지연,,
대한항공,KE042,SEA(시애틀),16:40,17:01,16:49,여객,지연,기타(지연코드 외),
대한항공,KE898,PVG(푸동),16:45,17:27,17:18,여객,지연,"공항, 관제 사유 접속 지연",
대한항공,KE928,MXP(밀라노),16:45,17:09,17:00,여객,지연,,
아시아나항공,OZ370,CAN(광저우),17:00,17:26,17:14,여객,지연,,
폴라에어카고,PO789,LAX(로스앤젤레스),17:05,17:28,17:20,화물,지연,항공기 연결(도착지연),
대한항공,KE024,SFO(샌프란시스코),17:20,17:49,17:38,여객,지연,기타(지연코드 외),
대한항공,KE844,TAO(청도),17:30,17:43,17:32,여객,지연,,
카타르항공,QR858,DOH(도하),17:35,19:17,19:07,여객,지연,기타(여객 및 위탁수화물 관련),
대한항공,KE828,SZX(선전(심천)),17:35,17:50,17:42,여객,지연,"공항, 관제 사유 접속 지연",
아시아나항공,OZ201,LAX(로스앤젤레스),17:35,18:02,17:52,여객,지연,[기상]항공로 또는 대체공항,
카타르항공,QR858,DOH(도하),17:35,19:17,19:07,여객,지연,,
터키항공,TK90,IST(이스탄불),17:40,18:04,17:54,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",
아시아나항공,OZ271,SEA(시애틀),17:45,18:09,17:59,여객,지연,[기상]항공로 또는 대체공항,
대한항공,KE018,LAX(로스앤젤레스),17:50,18:15,18:10,여객,지연,기타(지연코드 외),
아시아나항공,OZ2911,ORD(시카고),18:00,20:13,20:04,화물,지연,정비 사유 접속 지연,
이스타항공,ZE644,FUK(후쿠오카),18:20,18:51,18:43,여객,지연,항공기 연결(도착지연),
제주항공,7C1801,OKA(오키나와),18:55,19:15,19:04,여객,지연,,
아틀라스화물항공,5Y8133,ORD(시카고),19:10,21:01,20:50,화물,지연,항공기 연결(도착지연),
비엣젯항공,VJ860,SGN(호찌민),19:25,20:46,20:35,여객,지연,항공기 연결(도착지연),
아시아나항공,OZ732,SGN(호찌민),19:25,19:53,19:45,여객,지연,,
제주항공,7C3405,SPN(사이판),19:45,20:01,19:51,여객,지연,,
티웨이항공,TW672,KHH(가오슝),19:50,20:13,20:03,여객,지연,,
진에어,LJ914,GUM(괌),19:55,21:13,21:03,여객,지연,"공항, 관제 사유 접속 지연",
필리핀에어아시아,Z29048,CEB(세부),19:55,20:09,19:57,여객,지연,항공기 연결(도착지연),
젯스타 에어웨이즈,JQ47,SYD(시드니),20:15,20:32,20:24,여객,지연,항공기 연결(도착지연),
제주항공,7C2902,DAD(다낭),20:50,21:17,21:08,여객,지연,,
대한항공,KE312,HKG(홍콩),21:00,22:12,22:00,화물,지연,,
대한항공,KE9552,NRT(도쿄/나리타),21:20,22:07,21:56,화물,지연,,
폴라에어카고,PO325,CVG(신시내티),21:35,:,:,화물,취소,기타(지연코드 외),
싱가폴항공,SQ606,SIN(싱가포르),22:15,22:58,22:48,여객,지연,항공기 교체(기술적 결함),
비엣젯항공,VJ838,CXR(깜라인(나트랑)),22:45,23:09,22:58,여객,지연,항공기 연결(도착지연),
